course,title,students,info
110,PROGRAMMING I,270,College Station
111,CPSC CONCEPTS & PROGRAM,90,College Station
121,INTRO PGM DESIGN CONCEPT,552,College Station and NonTraditional Format Approved
181,INTRO TO COMPUTING,194,College Station and NonTraditional Format Exclude and First Year Seminars
206,STRUCTURED PROG IN C,90,College Station
221,DATA STRUC & ALGORITHM,460,College Station
222,DISCRETE STRUC COMPUTING,263,College Station and NonTraditional Format Approved
291,RESEARCH,1,College Station and NonTraditional Format Exclude and 3peat Exclusion
310,DATABASE SYSTEMS,55,College Station
312,COMPUTER ORGANIZATION,268,College Station
313,INTRO TO COMPUTER SYSTEM,200,College Station
314,PROGRAMMING LANGUAGES,270,College Station
315,PROGRAMMING STUDIO,176,College Station
410,OPERATING SYSTEMS,55,College Station and NonTraditional Format Approved
411,DESIGN ANALY ALGORITHMS,200,College Station and NonTraditional Format Approved
420,ARTIFICIAL INTELLIGENCE,90,College Station
431,SOFTWARE ENGINEERING,120,College Station and NonTraditional Format Approved
433,FORMAL LANGUAGES AUTOM,30,College Station
436,COMP HUMAN INTERACTION,82,College Station
438,DIST OBJECTS PROGRAMMING,55,College Station and Open Education Resources
440,QUANTUM ALGORITHMS,15,College Station
441,COMPUTER GRAPHICS,55,College Station
443,GAME DEVELOPMENT,10,College Station
445,COMPUTERS AND NEW MEDIA,55,College Station
451,SOFTWARE REVERSE ENGINEERING,40,College Station
462,MICROCOMPUTER SYSTEMS,52,College Station and Lab Safety Acknowledgment
463,NETWORKS & DIST PROC,35,College Station
465,COMP & NET SECURITY,90,College Station
470,INFO STORAGE & RETRIEVAL,150,College Station
481,SEMINAR,270,College Station and LMTD and NonTraditional Format Exclude
482,SR CAPSTONE DESIGN,120,College Station and LMTD and Capstone
483,COMPUTER SYS DESIGN,60,College Station and Capstone
485,DIRECTED STUDIES,0,College Station and LMTD and NonTraditional Format Exclude and 3peat Exclusion
489,SPTP: MACHINE LEARNING,148,College Station and NonTraditional Format Exclude and 3peat Exclusion
491,RESEARCH,48,College Station and LMTD and NonTraditional Format Exclude and Research and 3peat Exclusion
